,id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
980,3kW4z2pIj5VY5fLjBrMRL5,P2,78,234627,1,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],2020-03-06,0.775,0.72,11,-5.353,0,0.193,0.0236,0.0,0.114,0.49,155.086,4
981,1DWZUa5Mzf2BwzpHtgbHPY,Good News,77,342040,0,['Mac Miller'],['4LLpKhyESsyAXpc4laK94U'],2020-01-17,0.794,0.32,1,-12.92,0,0.173,0.853,0.134,0.112,0.241,174.088,4
982,2fTdRdN73RgIgcUZN33dvt,"Baby, I'm Jealous (feat. Doja Cat)",77,175873,0,"['Bebe Rexha', 'Doja Cat']","['64M6ah0SkkRsnPGtGiRAbb', '5cj0lLjcoR7YOSnhnX0Po5']",2020-10-09,0.737,0.867,11,-2.259,0,0.0458,0.0398,0.0,0.32,0.506,98.05,4
983,170DNUSnQRp1tGpppF26pA,Epidemic,77,177273,1,['Polo G'],['6AgTAQt8XS6jRWi4sX7w49'],2020-09-25,0.616,0.617,1,-8.431,1,0.52,0.128,0.0,0.177,0.476,175.929,4
984,3hUxzQpSfdDqwM3ZTFQY0K,august,77,261923,0,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2020-07-24,0.532,0.623,5,-9.208,1,0.0331,0.538,7.28e-05,0.0925,0.403,89.937,4
985,2alc8VZAzDgdAsL2QMk3hu,Skechers,77,106000,1,['DripReport'],['3O5HD95HTEPgoPFOjAb7yV'],2020-01-12,0.903,0.327,1,-9.727,1,0.0877,0.26,0.011,0.108,0.274,100.008,4
986,7AvprzMsRJpybaalckaT8c,Man Of The Year,77,136408,1,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],2020-07-10,0.621,0.695,4,-5.124,1,0.0911,0.00584,0.0,0.086,0.298,173.966,4
987,1K5KBOgreBi5fkEHvg5ap3,Life Is Good (feat. Drake),77,237918,1,"['Future', 'Drake']","['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']",2020-05-15,0.795,0.574,2,-6.903,0,0.487,0.067,0.0,0.15,0.537,142.053,4
988,4i2qxFEVVUi8yOYoxB8TCX,Midnight Sky,77,223280,0,['Miley Cyrus'],['5YGY8feqx7naU7z4HrwZM6'],2020-11-27,0.699,0.805,4,-5.535,0,0.0345,0.00161,0.00177,0.249,0.232,109.976,4
989,0qJeyYAgv6UpvewUxRXAhb,Rags2Riches 2 (feat. Lil Baby),77,235988,1,"['Rod Wave', 'Lil Baby']","['45TgXXqMDdF8BkjA83OM7z', '5f7VJjfbwm532GiveGC0ZK']",2020-08-07,0.874,0.443,5,-9.628,0,0.241,0.147,0.0,0.124,0.298,118.004,4
990,2h4cmbyb6S7e8igDZIITJU,3 Headed Goat (feat. Lil Baby & Polo G),77,169532,1,"['Lil Durk', 'Lil Baby', 'Polo G']","['3hcs9uc56yIGFCSy9leWe7', '5f7VJjfbwm532GiveGC0ZK', '6AgTAQt8XS6jRWi4sX7w49']",2020-05-08,0.837,0.482,8,-8.608,0,0.365,0.268,0.0,0.0991,0.444,143.01,4
991,0fCwrjKfWxF3xQhZrYUw4T,Blood On My Jeans,77,154767,1,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],2020-07-10,0.868,0.55,6,-6.417,1,0.226,0.183,0.0,0.109,0.464,117.943,4
992,3FU6urUVsgXa6RBuV2PdRk,Heartless (feat. Morgan Wallen),77,169227,1,"['Diplo', 'Morgan Wallen']","['5fMUXHkw8R8eOP2RNVYEZX', '4oUHIQIBe0LHzYfvXNW4QM']",2020-05-29,0.765,0.556,11,-6.417,1,0.0512,0.275,0.0,0.0824,0.274,111.033,4
993,3wYRLYuO1M88d8woWUIxct,Ignorantes,77,210607,1,"['Bad Bunny', 'Sech']","['4q3ewBCX7sLwd24euuV69X', '77ziqFxp5gaInVrF2lj4ht']",2020-02-14,0.85,0.536,1,-5.161,1,0.0599,0.267,3.89e-05,0.0996,0.505,96.029,4
994,6zEgnpM0qYmHLDnh8WPejL,Amarillo,77,157733,0,['J Balvin'],['1vyhD5VmyZ7KMfW5gqLgo5'],2020-03-19,0.641,0.857,1,-5.725,0,0.301,0.013,0.00534,0.0695,0.961,122.728,5
995,466cKvZn1j45IpxDdYZqdA,Toosie Slide,77,247059,1,['Drake'],['3TVXtAsR1Inumwj472S9r4'],2020-05-01,0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,4
996,4Gt2kh3QbAGU6yquOWn4aW,Fake,77,146375,1,"['Lauv', 'Conan Gray']","['5JZ7CnR6gTvEMKX4g70Amv', '4Uc8Dsxct0oMqx0P6i60ea']",2020-10-13,0.703,0.657,4,-5.363,1,0.0783,0.139,0.0,0.093,0.455,82.96,4
997,3uVPLtkmDu8pDkYEAVqbgS,Real Shit (with benny blanco),77,183783,1,"['Juice WRLD', 'benny blanco']","['4MCBfE4596Uoi2O4DtmEMz', '5CiGnKThu5ctn9pBxv7DGa']",2020-12-02,0.703,0.703,1,-4.672,1,0.133,0.605,0.0,0.12,0.697,76.017,4
998,6xZ4Q2k2ompmDppyeESIY8,Level of Concern,77,220051,0,['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],2020-04-09,0.754,0.583,4,-7.34,0,0.0432,0.32,0.00015,0.144,0.77,122.012,4
999,6cZH4rX1KTt1aJ3Ql6Ynja,Me and My Guitar,77,161765,1,['A Boogie Wit da Hoodie'],['31W5EY0aAly4Qieq6OFu6I'],2020-02-14,0.644,0.587,7,-6.736,0,0.353,0.473,0.0,0.0759,0.68,173.972,4
1000,4E7ZbuJH3NddjnMWLstkRq,I Am (feat. Flo Milli),76,182465,1,"['Yung Baby Tate', 'Flo Milli']","['3IJ21966TwNZI24MwZHMu4', '08PvCOlef4xdOr20jFSTPd']",2020-12-04,0.932,0.835,1,-3.905,1,0.156,0.105,0.0,0.0847,0.926,144.02,4
1001,63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),76,212867,1,"['Jhené Aiko', 'H.E.R.']","['5ZS223C6JyBfXasXxrRqOk', '3Y7RZ31TRPVadSFVy1o8os']",2020-03-06,0.617,0.525,8,-10.426,0,0.12,0.554,1.1e-06,0.135,0.377,135.781,4
1002,41L3O37CECZt3N7ziG2z7l,Yummy,76,210427,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2020-01-03,0.687,0.514,9,-6.612,0,0.0897,0.366,0.0,0.116,0.494,145.921,4
1003,7d94IqWX2UmSKMGUYSGFJG,Bad Energy,76,186749,1,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],2020-07-10,0.654,0.452,7,-6.36,1,0.0439,0.17,0.0,0.114,0.532,138.034,4
1004,4PV0uE5pZSh44E3NqNNDEH,Selfish,76,223270,0,['Madison Beer'],['2kRfqPViCqYdSGhYSM9R0Q'],2020-02-14,0.375,0.461,9,-6.202,1,0.0279,0.627,0.0,0.386,0.233,75.217,4
1005,2hwOoMtWPtTSSn6WHV7Vp5,Blue World,76,209440,1,['Mac Miller'],['4LLpKhyESsyAXpc4laK94U'],2020-01-17,0.742,0.553,8,-8.98,1,0.419,0.389,0.0,0.0694,0.508,84.931,4
1006,4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),100,198082,1,"['Justin Bieber', 'Daniel Caesar', 'Giveon']","['1uNFoZAHBGtllmzznpCI3s', '20wkVLutqVOYrc0kxFs7rA', '4fxd5Ee7UefO4CUXgwJ7IP']",2021-03-19,0.677,0.696,0,-6.181,1,0.119,0.321,0.0,0.42,0.464,90.03,4
1007,7lPN2DXiMsVn7XUKtOW1CS,drivers license,99,242014,1,['Olivia Rodrigo'],['1McMsnEElThX1knmY4oliG'],2021-01-08,0.585,0.436,10,-8.761,1,0.0601,0.721,1.31e-05,0.105,0.132,143.874,4
1008,7MAibcTli4IisCtbHKrGMh,Leave The Door Open,96,242096,0,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['0du5cEVh5yTK9QJze8zA0C', '3jK9MiCrA42lLAdMGUZpwa', '6PvvGcCY2XtUcSRld1Wilr']",2021-03-05,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,4
1009,7Bk0uXKk1uPT0XuQbpFzvs,Fiel,94,261667,0,"['Los Legendarios', 'Wisin', 'Jhay Cortez']","['0n6sKrG0xKAf8xmdqeNGke', '3E6xrwgnVfYCrCs0ePERDz', '0EFisYRi20PTADoJrifHrz']",2021-02-04,0.849,0.701,6,-4.407,0,0.06,0.407,0.0,0.112,0.505,98.005,4
1010,5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,92,162803,1,"['Travis Scott', 'HVME']","['0Y5tJX1MQlPlqiwlOH1tJY', '2o08sCWF5yyo2G4DCiT7T9']",2021-01-15,0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.808,124.917,4
1011,4u4NyuceXP7Uzh7XFJKCr1,Hold On,92,170813,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2021-03-05,0.658,0.634,1,-5.797,0,0.0413,0.0106,0.0,0.132,0.29,139.98,4
1012,3aQem4jVGdhtg116TmJnHz,What’s Next,91,178154,1,['Drake'],['3TVXtAsR1Inumwj472S9r4'],2021-03-05,0.781,0.594,0,-6.959,0,0.0485,0.0136,0.0,0.162,0.0628,129.895,4
1013,079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),90,186088,0,"['Selena Gomez', 'Rauw Alejandro']","['0C8ZW7ezQVs4URX5aX7Kqx', '1mcTU81TzQhprhouKaTkpq']",2021-03-12,0.823,0.544,5,-7.132,1,0.0715,0.0215,0.00315,0.0966,0.664,149.903,4
1014,6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion),90,227395,0,"['Maroon 5', 'Megan Thee Stallion']","['04gDigrS5kc9YWfZHwBETP', '181bsRPaVXVlUKXrxwZfHK']",2021-03-03,0.713,0.676,10,-5.483,1,0.027,0.0377,0.0,0.154,0.721,99.048,4
1015,31qCy5ZaophVA81wtlwLc4,Anyone,90,190779,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2021-01-01,0.686,0.538,2,-8.026,1,0.0345,0.181,3.13e-06,0.113,0.584,115.884,4
1016,65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),89,192956,1,"['Drake', 'Lil Baby']","['3TVXtAsR1Inumwj472S9r4', '5f7VJjfbwm532GiveGC0ZK']",2021-03-05,0.578,0.449,1,-6.349,1,0.286,0.0618,2.17e-06,0.119,0.1,136.006,4
1017,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor’s Version),80,231124,0,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2021-04-09,0.632,0.773,6,-4.856,1,0.0346,0.0623,0.0,0.0885,0.474,130.033,4
1018,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor’s Version),79,235767,0,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2021-04-09,0.627,0.792,2,-4.311,1,0.031,0.13,3.97e-06,0.0845,0.415,119.054,4
1019,550erGcdD9n6PnwxrvYqZT,Hey Stephen (Taylor’s Version),78,254255,0,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2021-04-09,0.788,0.571,6,-6.135,1,0.0296,0.106,0.0,0.0934,0.797,115.99,4
1020,5YL553x8sHderRBDlm3NM3,White Horse (Taylor’s Version),78,234516,0,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2021-04-09,0.423,0.517,0,-7.377,1,0.0486,0.369,0.0,0.177,0.366,185.262,4
1021,7HC7R2D8WjXVcUHJyEGjRs,Breathe (feat. Colbie Caillat) (Taylor’s Version),77,263377,0,"['Taylor Swift', 'Colbie Caillat']","['06HL4z0CvFAxyc27GXpf02', '6aZyMrc4doVtZyKNilOmwu']",2021-04-09,0.506,0.626,1,-6.066,1,0.0287,0.156,0.0,0.228,0.321,148.035,4
1022,6ON9UuIq49xXY9GPmHIYRp,The Best Day (Taylor’s Version),75,245290,0,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2021-04-09,0.642,0.576,1,-8.524,1,0.0282,0.488,0.0,0.159,0.469,125.0,4
1023,3ExweHKZF9B752DPQByRVT,Change (Taylor’s Version),75,279360,0,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2021-04-09,0.499,0.815,5,-4.063,1,0.0341,0.000191,0.0,0.181,0.344,95.999,4
1024,01QdEx6kFr78ZejhQtWR5m,Forever & Always (Piano Version) (Taylor’s Version),75,267833,0,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2021-04-09,0.546,0.273,9,-9.208,1,0.0308,0.819,0.0,0.137,0.271,118.753,4
1025,2JoJrsEV15OzbijS47lids,Today Was A Fairytale (Taylor’s Version),75,241822,0,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2021-04-09,0.482,0.779,7,-5.025,1,0.0409,0.0135,0.0,0.296,0.328,158.162,4
1026,1cSFlSBdpT4F5vb1frQ231,The Other Side Of The Door (Taylor’s Version),74,238444,0,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2021-04-09,0.432,0.873,4,-4.367,1,0.0577,0.0279,0.0,0.167,0.629,163.936,4
1027,3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,85,205458,1,"['Lil Tjay', '6LACK']","['6jGMq4yGs7aQzuGsMgVgZR', '4IVAbR2w4JJNJDDRFP3E83']",2021-04-02,0.907,0.393,4,-7.636,0,0.0539,0.451,1.35e-06,0.135,0.202,104.949,4
1028,4FRW5Nza1Ym91BGV4nFWXI,Lemon Pepper Freestyle (feat. Rick Ross),86,383037,1,"['Drake', 'Rick Ross']","['3TVXtAsR1Inumwj472S9r4', '1sBkRIssrMs1AbVkOJbc7a']",2021-03-05,0.77,0.637,1,-5.53,1,0.345,0.103,0.0,0.171,0.431,94.966,4
1029,2CdTLdDjwZdVcm0bresVWx,Otra Noche Sin Ti,78,228920,0,"['J Balvin', 'Khalid']","['1vyhD5VmyZ7KMfW5gqLgo5', '6LuN9FCkKOj5PcnpouEgny']",2021-04-09,0.503,0.548,0,-7.564,0,0.164,0.0751,0.000234,0.145,0.441,94.036,4
1030,2pn8dNVSpYnAtlKFC8Q0DJ,On The Ground,85,168086,0,['ROSÉ'],['3eVa5w3URK5duf6eyVDbu9'],2021-03-12,0.311,0.607,1,-6.578,1,0.11,0.0174,0.0,0.131,0.286,188.7,4
1031,3CeCwYWvdfXbZLXFhBrbnf,Love Story (Taylor’s Version),85,235767,0,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2021-02-12,0.626,0.79,2,-4.302,1,0.0311,0.135,3.97e-06,0.0989,0.416,119.082,4
1032,6F2r4HgpJnvKDmkN6JEN6J,As I Am (feat. Khalid),85,174406,0,"['Justin Bieber', 'Khalid']","['1uNFoZAHBGtllmzznpCI3s', '6LuN9FCkKOj5PcnpouEgny']",2021-03-19,0.595,0.543,11,-8.149,1,0.038,0.127,0.0,0.0975,0.109,99.928,4
1033,4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),85,140533,1,"['24kGoldn', 'iann dior']","['6fWVd57NKTalqvmjRd2t8Z', '6ASri4ePR7RlsvIQgWPJpS']",2021-03-26,0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,4
1034,11ZulcYY4lowvcQm4oe3VJ,Slumber Party (feat. Princess Nokia),85,178405,1,"['Ashnikko', 'Princess Nokia']","['3PyJHH2wyfQK3WZrk9rpmP', '6lay1nwbE6hTx1jivysUAL']",2021-01-15,0.964,0.398,11,-8.981,0,0.0795,0.00151,3.95e-05,0.101,0.563,105.012,4
1035,2h9TDNEXRhcDIV3fsoEVq9,What Other People Say,85,194890,1,"['Sam Fischer', 'Demi Lovato']","['6L1XC7NrmgWRlwAeLJvVtA', '6S2OmqARrzebs0tKUEyXyp']",2021-02-04,0.652,0.472,7,-8.084,1,0.0399,0.158,0.0,0.121,0.24,126.904,4
1036,2WnAKZefdRHxtBEkRjFOHC,Anyone,85,190779,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2021-03-19,0.685,0.521,2,-8.285,1,0.0345,0.185,3.59e-06,0.111,0.578,115.885,4
1037,1M4OcYkxAtu3ErzSgDEfoi,Up,84,156945,1,['Cardi B'],['4kYSro6naA4h99UJvo89HB'],2021-02-04,0.868,0.795,11,-6.044,1,0.269,0.0012,0.0193,0.0461,0.819,166.0,4
1038,5pcjystBtalYeqaiXCcgEY,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),84,220839,0,"['Taylor Swift', 'Maren Morris']","['06HL4z0CvFAxyc27GXpf02', '6WY7D3jk8zTrHtmkqqo5GI']",2021-03-26,0.589,0.496,2,-7.606,1,0.0377,0.818,0.0,0.101,0.44,142.731,4
1039,4eNOLmx8r2IJAVKvBBL1jv,Headshot (feat. Polo G & Fivio Foreign),81,144349,1,"['Lil Tjay', 'Polo G', 'Fivio Foreign']","['6jGMq4yGs7aQzuGsMgVgZR', '6AgTAQt8XS6jRWi4sX7w49', '14CHVeJGrR5xgUGQFV5BVM']",2021-04-02,0.808,0.639,1,-7.266,0,0.279,0.0802,0.0,0.15,0.395,118.0,4
1040,137mSruegm1u6x9NvwiagR,Unstable (feat. The Kid LAROI),84,158324,0,"['Justin Bieber', 'The Kid LAROI']","['1uNFoZAHBGtllmzznpCI3s', '2tIP7SsRs7vjIcLrU85W8J']",2021-03-19,0.495,0.333,4,-10.109,0,0.0288,0.737,0.0,0.112,0.37,99.757,4
1041,4MmMxyew8yq1OEyJOMaX6M,As I Am (feat. Khalid),84,174406,0,"['Justin Bieber', 'Khalid']","['1uNFoZAHBGtllmzznpCI3s', '6LuN9FCkKOj5PcnpouEgny']",2021-03-19,0.608,0.547,11,-8.151,1,0.0368,0.131,0.0,0.0974,0.108,99.947,4
1042,1dg3qy5DjoJodawfOCgrTP,Run It Up (feat. Offset & Moneybagg Yo),81,232048,1,"['Lil Tjay', 'Offset', 'Moneybagg Yo']","['6jGMq4yGs7aQzuGsMgVgZR', '4DdkRBBYG6Yk9Ka8tdJ9BW', '3tJoFztHeIJkJWMrx0td2f']",2021-04-02,0.88,0.575,6,-6.091,1,0.163,0.415,0.0,0.109,0.671,120.031,4
1043,3T03rPwlL8NVk1yIaxeD8U,Off My Face,84,156468,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2021-03-19,0.509,0.228,4,-8.68,1,0.0332,0.92,0.0,0.104,0.586,90.674,4
1044,43CIWpJaJHRcI4mUSjqgc2,Bad Boy (with Young Thug),84,157355,1,"['Juice WRLD', 'Young Thug']","['4MCBfE4596Uoi2O4DtmEMz', '50co4Is1HCEo8bhOyUWKpn']",2021-01-15,0.697,0.674,1,-6.326,1,0.0533,0.00215,0.0,0.138,0.198,81.535,4
1045,1t9WgS8FN0534tLBRwbaxO,Whoopty,84,123263,1,['CJ'],['7arQA31aZVS8yS6zUveWzb'],2021-02-19,0.719,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201,4
1046,6toQdWWc4noiOk3Eo5mVDS,Beat Box 3 (feat. DaBaby),84,200424,1,"['SpotemGottem', 'DaBaby']","['3Y2MLcrD3ZQXRXmtn4fZQx', '4r63FhuTkUYltbVAg5TQnk']",2021-02-26,0.853,0.426,1,-6.812,1,0.374,0.0765,0.0,0.104,0.201,160.051,4
1047,17vGPZ5EsdvtgAOCD4FLWI,AP - Music from the film Boogie,83,171892,1,['Pop Smoke'],['0eDvMgVFoNV3TpwtrVCoTj'],2021-02-26,0.751,0.744,1,-6.859,1,0.177,0.152,0.000568,0.252,0.634,148.014,4
1048,2z0IupRlVRlDN5r2IVqHyN,Shy Away,82,175044,0,['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],2021-04-07,0.588,0.856,9,-5.242,0,0.0316,0.000818,0.0739,0.238,0.635,96.966,4
1049,6Xgq7MvZiet0hVi3KaDSgJ,Holy (feat. Chance The Rapper),83,212093,0,"['Justin Bieber', 'Chance the Rapper']","['1uNFoZAHBGtllmzznpCI3s', '1anyVhU62p31KFi8MEzkbf']",2021-03-19,0.67,0.693,6,-8.34,1,0.35,0.2,0.0,0.0909,0.388,87.017,4
1050,6I3mqTwhRpn34SLVafSH7G,Ghost,83,153190,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2021-03-19,0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,4
1051,59fFsGRwFiuhxKDPc1k6xW,Opp Stoppa (feat. 21 Savage),83,135431,1,"['YBN Nahmir', '21 Savage']","['3gGUMEwIX6XodWsYEvKSal', '1URnnhqYAYcrqrcwql10ft']",2021-01-22,0.829,0.343,2,-4.937,0,0.102,0.00734,0.0,0.179,0.312,78.035,4
1052,0oaY19dUwZimIgzn3ZZLZO,2 Much,82,152796,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2021-03-19,0.583,0.444,9,-8.601,1,0.0456,0.593,0.0,0.353,0.167,119.59,4
1053,2NnJpRXIlx35Vij3bPZO0h,DAYWALKER! (feat. CORPSE),82,137747,1,"['Machine Gun Kelly', 'CORPSE']","['6TIYQ3jFPwQSRmorSezPxX', '7yntSJ6uojO3z6GFUVwhAW']",2021-03-12,0.632,0.922,7,-2.173,1,0.0794,0.00558,1.81e-05,0.0927,0.497,88.972,4
1054,5NU40QTlXrDUJzDBdv79bg,Deserve You,82,187239,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2021-03-19,0.677,0.633,7,-7.831,1,0.0771,0.0314,0.0,0.112,0.409,89.934,4
1055,472vIK1ldetTxRxG3ovaiY,Glad You Exist,82,144533,0,['Dan + Shay'],['7z5WFjZAIYejWy0NI5lv4T'],2021-02-05,0.748,0.551,11,-6.12,1,0.0349,0.235,0.0,0.119,0.66,103.953,4
1056,0awuNCj9gwJEM0seER22DW,CHICKEN TENDIES,82,196844,0,['Clinton Kane'],['7okSU80WTrn4LXlyXYbX3P'],2021-02-19,0.57,0.689,7,-6.242,1,0.147,0.358,0.0,0.0819,0.568,100.087,4
1057,3jjBPF4NDMCU51psU8JPpR,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",82,182438,1,"['Ariana Grande', 'Doja Cat', 'Megan Thee Stallion']","['66CXWjxzNUsdJxJ2JdwvnR', '5cj0lLjcoR7YOSnhnX0Po5', '181bsRPaVXVlUKXrxwZfHK']",2021-01-15,0.88,0.662,0,-5.766,1,0.304,0.205,0.0,0.227,0.726,109.988,4
1058,7eX3um6NpOQKWJMGCi97XD,Real As It Gets (feat. EST Gee),82,192804,1,"['Lil Baby', 'EST Gee']","['5f7VJjfbwm532GiveGC0ZK', '4FlG0V0jhLO4qGpayFOphj']",2021-03-04,0.779,0.705,6,-5.891,0,0.163,0.00471,0.0,0.0971,0.196,140.005,4
1059,2bo0HCDcZj8BYjoht9zYgk,Time Today,82,136939,1,['Moneybagg Yo'],['3tJoFztHeIJkJWMrx0td2f'],2021-02-03,0.909,0.617,1,-7.736,1,0.401,0.044,0.0,0.233,0.301,136.924,4
1060,5hChuUMe5iHfjkXgzj1D4b,Track Star,82,199706,1,['Mooski'],['4NqH3V7GS0Igs1VyGMXEi8'],2021-02-09,0.641,0.598,7,-5.7,0,0.324,0.381,0.0,0.0921,0.285,131.459,5
1061,2769RhOZs0ezRncRW1vryp,Till Forever Falls Apart,81,222861,1,"['Ashe', 'FINNEAS']","['6P5NO5hzJbuOqSdyPB7SJM', '37M5pPGs6V1fchFJSgCguX']",2021-03-02,0.509,0.498,2,-6.94,1,0.0315,0.413,0.0,0.0674,0.283,99.729,4
1062,7HsjuVBM93Z2RoxjpWLgTT,Richer (feat. Polo G),81,190459,1,"['Rod Wave', 'Polo G']","['45TgXXqMDdF8BkjA83OM7z', '6AgTAQt8XS6jRWi4sX7w49']",2021-03-26,0.726,0.411,1,-12.929,1,0.0671,0.438,0.0,0.087,0.734,137.905,3
1063,26UxwWl9xCb83OynXELJcL,Masterpiece,81,181714,1,['DaBaby'],['4r63FhuTkUYltbVAg5TQnk'],2021-01-15,0.781,0.726,0,-4.213,1,0.0836,0.0299,0.0,0.093,0.436,139.988,4
1064,3cBsEDNhFI9E82vPj3kvi3,Wasted On You,81,178520,0,['Morgan Wallen'],['4oUHIQIBe0LHzYfvXNW4QM'],2021-01-08,0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0,3
1065,6u3CPnFMKANYgfdiifFOiJ,"Gravity (feat. Tyler, The Creator)",81,214693,1,"['Brent Faiyaz', 'DJ Dahi', 'Tyler, The Creator']","['3tlXnStJ1fFhdScmQeLpuG', '5BozIJTTNCufaZpjhy2der', '4V8LLVI7PbaPR0K2TGSxFF']",2021-01-29,0.539,0.615,1,-8.746,0,0.252,0.173,0.0056,0.144,0.493,163.924,4
1066,7aely3H8kMj9o0gt6vXHE1,Die For You (feat. Dominic Fike),81,198426,0,"['Justin Bieber', 'Dominic Fike']","['1uNFoZAHBGtllmzznpCI3s', '6USv9qhCn6zfxlBQIYJ9qs']",2021-03-19,0.728,0.629,1,-6.629,1,0.0318,0.00196,1.94e-06,0.0847,0.71,135.031,4
1067,4Agtk2MrapdZAVN7v6PuFO,Roadtrip,80,133661,0,"['Dream', 'PmBata']","['6LArUyIoMiHmDvvOAsE2cd', '3jeXY6LJU0ZiKhXoXa9rRw']",2021-02-05,0.459,0.581,10,-6.575,1,0.0713,0.316,0.0,0.124,0.49,176.195,4
1068,1GkHyypTFkUf0QQKwYoXH4,You (with Marshmello & Vance Joy),80,169632,0,"['benny blanco', 'Marshmello', 'Vance Joy']","['5CiGnKThu5ctn9pBxv7DGa', '64KEffDW9EtZ1y2vBYgq8T', '10exVja0key0uqUkk6LJRT']",2021-01-29,0.668,0.563,11,-6.433,1,0.0522,0.0493,0.0,0.119,0.305,103.116,4
1069,1xMvdOFQaql3EBkHmuh2TK,Batman,80,156432,1,['LPB Poody'],['0wHeZY93Ede0g1jXaWsiFS'],2021-02-12,0.893,0.565,1,-4.74,1,0.268,0.0754,0.0,0.0375,0.808,81.009,4
1070,45kgqMRkC29qjBlzeaJcad,Street Runner,80,252021,1,['Rod Wave'],['45TgXXqMDdF8BkjA83OM7z'],2021-03-10,0.613,0.61,5,-8.633,0,0.246,0.211,0.000361,0.152,0.433,160.004,4
1071,0uRrG2jRR5tuifsYIJHEao,Sand In My Boots,80,202133,0,['Morgan Wallen'],['4oUHIQIBe0LHzYfvXNW4QM'],2021-01-08,0.403,0.537,3,-6.628,1,0.031,0.59,0.0,0.112,0.414,69.877,4
1072,3buwFfY33H32wfZ6X9poV3,Somebody,80,179415,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2021-03-19,0.551,0.756,2,-7.679,1,0.045,0.000284,9.48e-05,0.118,0.359,75.991,4
1073,7tTRFVlFzk6yTnoMcParmi,JUST LIKE YOU,79,251237,0,['NF'],['6fOMl44jA4Sp5b9PpYCkzz'],2021-03-26,0.775,0.757,9,-4.607,0,0.228,0.489,0.0,0.28,0.541,140.044,4
